Item Details,Unit,Apr,Amt.,May,Amt.,Jun,Amt.,Jul,Amt.,Aug,Amt.,Sep,Amt.,Oct,Amt.,Nov,Amt.,Dec,Amt.,Jan,Amt.,Feb,Amt.,Mar,Amt.,Total Qty.,Total Amt.
Lion Seeded Dates 250gm (1+1),PCS,396,17704.28,148,8562.86,110,6364.3,297,4647.98,146,8266.32,241,13068.48,320,17414.03,302,16381.66,388,21142.24,-2,-108.48,286,18253.46,178,11586.02,2810,143283.15
Lion Seeded Dates 500gm,PCS,2358,259213.92,-438,-48149.62,0,0,0,0,0,0,0,0,-134,-14730.44,-316,-34737.42,-9,-989.37,-8,-879.44,-1,-109.93,0,0,1452,159617.7
Lion Seeded Dates 500gm (1+1),PCS,2520,273627.16,5294,250822.74,2412,161387.16,3851,225114.96,3118,185065.32,431,45730.3,4390,282611.5,4445,307077.68,5489,422392.66,5611,476818.72,3937,259935.59,542,66640.42,42040,2957224.21
Listing Fee & Other,N.A.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31250,0,31250
MAKHANA ACHARI MANGO TWIST - 20 GM,PCS,0,0,0,0,0,0,0,0,0,0,570,7634,90,1205.36,173,2316.98,520,6964.36,0,0,1510,22007.16,0,0,2863,40127.86
MAKHANA LEMON MASALA TWIST - 20 GM,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,2812.52,720,9642.96,0,0,1710,24926.8,0,0,2640,37382.28
MAKHANA PUDINA MASALA TWIST - 20 GM,PCS,0,0,0,0,0,0,0,0,0,0,900,12053.68,337,4519.68,173,2317,480,6428.58,0,0,2040,29732.14,0,0,3930,55051.08
Malai Keshar Cold Cream 100 ml,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-650.88,0,0,0,0,0,0,0,0,-8,-650.88
Malai Keshar Cold Cream 60 ml,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-271.2,0,0,0,0,0,0,0,0,-5,-271.2
Marketing Services,N.A.,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,60000
Megha Aloevera Wax 700gm,PCS,14,1247.4,57,5078.7,0,0,0,0,0,0,0,0,-53,-4721.46,0,0,0,0,0,0,0,0,0,0,18,1604.64
Megha Alovera Wax 250gm,PCS,55,2310,0,0,0,0,0,0,6,302.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2612.04
Megha Chocolate  Wax 250gm,PCS,6,252,134,5628,0,0,0,0,6,302.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,6182.04
Megha Chocolate Wax 700gm,PCS,3,267.3,80,7128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,7395.3
Megha Gold Wax 700gm,PCS,0,0,48,4276.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4276.8
Megha Hair Colour 15gm Black,Dozen,0,0,280,33672.8,0,0,0,0,0,0,0,0,-110.25,-12557.16,0,0,0,0,0,0,0,0,0,0,169.75,21115.64
Megha Hair Colour 15gm Brown,Dozen,0,0,192,23089.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,23089.92
Megha Hair Colour 15gm Burgundy,Dozen,0,0,52,6253.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,6253.52
Megha Hair Colour 40gm Black 180,PCS,14940,319417.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14940,319417.2
Megha Hair Colour 40gm Black 60,Bags,178,228341.96,0,0,0,0,0,0,0,0,0,0,-400.83,-16592.5,0,0,0,0,0,0,0,0,0,0,-222.83,211749.46
Megha Hair Colour 40gm Brown 180,PCS,8460,180874.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,542.44,0,0,0,0,8484,181417.24
Megha Hair Colour 40gm Brown 60,Bags,71,91080.22,0,0,0,0,0,0,0,0,0,0,4,88.14,0,0,0,0,0,0,0,0,0,0,75,91168.36
Megha Hair Colour 40gm Burgundy 60,Bags,19,24373.58,13,16676.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,41050.24
Megha Hair Colour 40gm D Brown 180,PCS,4320,92361.6,720,15393.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040,107755.2
Megha Hair Colour 40gm D Brown 60,Bags,18,23090.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23090.76
Megha Hair Removing Cream-Alovera,PCS,48,1035.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1035.84
Megha Hair Removing Cream-Lime,PCS,48,1035.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1035.84
Megha Hair Removing Cream-Sandal,PCS,48,1035.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1035.84
Megha Mehndi Cone,Dozen,0,0,0,0,0,0,0,0,0,0,0,0,-2,-90.08,0,0,0,0,0,0,0,0,0,0,-2,-90.08
Megha Milky  Wax 250gm,PCS,36,1512,114,4788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,6300
Megha Milky Wax 700gm,PCS,17,1514.7,114,10157.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,11672.1
Megha Resin Wax Aloevera 500gm,PCS,3,1099.8,72,26395.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,27495
Megha Resin Wax Banana 500gm,PCS,3,1099.8,69,25295.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,26395.2
Megha Resin Wax Chocolate 500gm,PCS,3,1099.8,33,12097.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,13197.6
Megha Resin Wax Milky 500gm,PCS,0,0,72,26395.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,26395.2
Megha Resin Wax Strawberry 500gm,PCS,3,1099.8,108,39592.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,40692.6
Megha Resin Wax White Chocolate 500gm,PCS,0,0,72,26395.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,26395.2
Megha White Chocolate Wax 700gm,PCS,48,4276.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4276.8
Megha White Wax 250gm,PCS,24,1008,144,6048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,7056
Menthoplus Balm 9ml,PCS,213,4868.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,4868.58
MOODS 1500 DOTTED 12's,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,504,6,504
Moods Allnight 12's 110/-,PCS,24,1680,0,0,0,0,300,16500,24,1749.12,330,18468,18,1302.72,630,35020.8,0,0,421,23309,600,36300,1,70,2348,134399.64
MOODS ALLNIGHT 20's 140/-,PCS,0,0,0,0,0,0,0,0,12,1272.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1272.72
MOODS ALOE 12's 100/-,PCS,0,0,0,0,0,0,0,0,5,378.8,0,0,0,0,0,0,0,0,-8,-560,0,0,0,0,-3,-181.2
MOODS DEO IGNYTE 200ML 220/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,762.72,0,0,0,0,0,0,0,0,6,762.72
MOODS DEO MISCHIF 200ML 220/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,762.72,0,0,0,0,0,0,0,0,6,762.72
MOODS DEO SEDUXN 200ML 220/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,762.72,0,0,0,0,0,0,0,0,6,762.72
MOODS DEO WYLD 200ML 220/-,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,762.72,0,0,0,0,0,0,0,0,6,762.72
MOODS DOTTED 12's,PCS,0,0,0,0,0,0,240,13200,24,1749.12,312,17364,0,0,618,37572,4,292,279,16978.5,612,37224,12,840,2101,125219.62
MOODS RIBBED 12's 100/-,PCS,0,0,0,0,0,0,0,0,12,909.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,909.12
Moods Silver 1500 Dots 12's Scented 150/,PCS,0,0,2,210,0,0,0,0,16,1783.68,0,0,4,420,36,3780,0,0,4,420,8,840,12,1260,82,8713.68
Moods Silver 1500 Dots 3's Scented 50/,PCS,0,0,0,0,0,0,500,13750,0,0,500,13750,0,0,1000,27500,0,0,0,0,1004,27640,0,0,3004,82640
Moods Silver Blaze 12's 150/,PCS,3,306,0,0,2,204,6,612,0,0,3,306,0,0,0,0,0,0,0,0,0,0,0,0,14,1428
Moods Silver Cool 12's 150/,PCS,0,0,9,945,1,105,0,0,8,840,12,1260,8,840,8,840,0,0,4,420,0,0,8,840,58,6090
Moods Silver Cool 3's 50/,PCS,0,0,0,0,0,0,380,10450,0,0,500,13750,0,0,1000,27500,0,0,0,0,6,210,0,0,1886,51910
Moods Silver Electrify 12's 150/,PCS,5,525,5,525,6,630,5,525,27,2835,0,0,0,0,4,420,0,0,0,0,0,0,4,420,56,5880
Moods Silver Electrify 3's 50/,PCS,0,0,0,0,0,0,480,13200,0,0,500,13750,0,0,1000,27500,0,0,320,8800,1000,27500,0,0,3300,90750
Moods Silver Joyride 12's Scented 150/,PCS,2,210,8,840,7,714,6,618,55,5775,20,2100,0,0,0,0,0,0,0,0,0,0,0,0,98,10257
Moods Silver Joyride 3's Scented 50/,PCS,0,0,0,0,0,0,500,13750,0,0,512,14170,0,0,1000,27500,0,0,422,11665,920,25300,0,0,3354,92385
MOODS STRAWBERRY 12's 100/-,PCS,0,0,1,69,0,0,300,16500,0,0,299,16529,0,0,612,33828,0,0,382,21184,606,33420,12,840,2212,122370
MOODS ULTRATHIN 12's 110/-,PCS,12,840,0,0,0,0,100,5500,24,1749.12,312,17364,6,432,624,38004,6,432,6,420,604,36599,12,840,1706,102180.12
Moods Variety Pack 130/,PCS,0,0,0,0,0,0,0,0,0,0,6,561.6,4,374.4,8,748.8,4,374.4,4,364,6,546,4,364,36,3333.2
Morton  APRICOT  5 KGS 620 *4,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4114.68,0,0,0,0,0,0,12,4114.68
Morton  BABY CORN  425GM 70 *48,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,9126,96,4056,96,3853.44,48,2028,0,0,456,19063.44
Morton  BABY CORN  800 GMS 125 *24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3612,24,1420.32,0,0,72,5032.32
Morton  CHERRIES  450 GMS 115 *48,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3504,0,0,48,3504
Morton  CHERRIES  850 GMS 210 *24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,17660.16,299,30228.48,504,50493.7,360,35803.68,264,26149.2,1595,160335.22
Morton  CHOCO FLAKES 30 GMS 10 *260,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,3562,0,0,520,3562,0,0,1040,7124
Morton  CHOCO FLAKES BOX 250 GMS 120 *48,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3216,0,0,0,0,0,0,48,3216
Morton  CORN FLAKES  250 GMS 50*48,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2245.8,0,0,0,0,60,2245.8
Morton  CORN FLAKES  BOX 475 GMS 135 *24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,5472,0,0,168,12768,0,0,240,18240
Morton  CORN FLAKES  POUCH 200 GMS 50*60,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,14863.72,60,1680,0,0,60,1680,60,1680,720,19903.72
Morton  CORN FLAKES  POUCH 500GM 120 *24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,18483.36,648,38970.72,360,21289.2,264,15804.72,96,5773.44,1679,100321.44
Morton  CORN KERNEL  425 GMS 70 *24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2995.2,24,729.6,0,0,120,3724.8
Morton  Drink APPLE  220ml 40*24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,6766.87,120,1906.8,120,1906.8,-7,-111.23,0,0,664,10469.24
Morton  Drink LITCHI 220ml 40*24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,6864.48,0,0,0,0,-36,-572.04,0,0,396,6292.44
Morton  FRUIT COCKTAIL 450 GMS 70 *48,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2112,0,0,0,0,0,0,0,0,48,2112
Morton  FRUIT COCKTAIL 850 GMS 130 *24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,19523.52,552,36868.08,504,33249.84,552,36509.04,192,12812.88,2088,138963.36
Morton  FRUIT FIESTA 3.1 KG. 400 *6,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6230.4,0,0,30,6230.4
Morton  GOLGAPPA 200 ML 45 * 36,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,14580,540,14580,36,972,396,10692,108,2916,1620,43740
Morton  GOLGAPPA 500 ML 95 * 24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,9352,216,12096,0,0,0,0,96,5376,479,26824
Morton  GREEN CHILLI SAUCE  650 GM 60*12,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,5950.08,108,3346.92,24,706.56,0,0,324,10003.56
Morton  GREEN CHILLI SAUCE  750 GMS 75 *,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,903.18,0,0,12,455.64,60,2278.2,0,0,96,3637.02
Morton  GREEN CHILLI SAUCE 200 GM 30*36,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,3197,180,3267,36,653.4,72,1306.8,0,0,468,8424.2
Morton  HONEY 1 KG. 355 *6,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1278.9,36,7673.4,18,3836.7,36,7673.4,18,3836.7,114,24299.1
Morton  JALAPENO  3.1 KG 325 *4,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4850.4,12,2425.2,0,0,36,7275.6
Morton  JALAPENO  825 GMS 110 *24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1610.88,0,0,24,1610.88
Morton  LITCHI WHOLE INDIAN  800 GMS 24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5947.2,0,0,48,5947.2
Morton  MANGO CRUSH 1L 190 *6,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4677.12,42,4092.48,18,1753.92,0,0,0,0,108,10523.52
Morton  MANGO CRUSH 750 ML 150 *12,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2136,0,0,0,0,36,3204,0,0,60,5340
Morton  MANGO JAM 270 GMS 65 *24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,936,0,0,0,0,0,0,0,0,24,936
Morton  MANGO JAM 500 GMS 125 *12,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,888,0,0,0,0,0,0,0,0,12,888
Morton  MANGO PANNA  750 ML 125 *12,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1545.36,0,0,0,0,0,0,24,1545.36
Morton  MANGO PULP (A) 3.1 Kg. 500 *6,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3240,0,0,0,0,0,0,12,3240
Morton  MANGO PULP (A) 850 GMS 160 *24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2041.2,24,2041.2,48,4082.4
Morton  MANGO PULP (T)  3.1 KG 350 *6,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6649.86,12,1899.96,144,22425.12,1278,215147.36,600,108000,2076,354122.3
Morton  MANGO PULP (T) 850 GMS 120 *24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2772,0,0,24,1316.64,0,0,0,0,72,4088.64
Morton  MIXED FRUIT JAM 270 GMS 65 *24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,4641,72,2808,0,0,0,0,24,936,215,8385
Morton  MIXED FRUIT JAM 5 KGS 620 *4,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2743.12,24,8229.36,8,2743.12,0,0,0,0,40,13715.6
Morton  MIXED FRUIT JAM 500 GMS 125 *12,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,4440,24,1776,0,0,0,0,0,0,84,6216
Morton  MUSHROOM IN BRINE @  89.50/- 800,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4296,0,0,48,4296
Morton  MUSHROOM SLICE 800 GMS 115 *24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4477.92,0,0,72,4477.92
Morton  ORANGE CRUSH 1L 190 *6,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4677.12,42,4092.48,6,584.64,18,1753.92,0,0,114,11108.16
Morton  ORANGE CRUSH 750 ML 150 *12,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2136,0,0,0,0,36,3204,0,0,60,5340
Morton  ORANGE MARMALADE JAM  500 GMS 12,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1702,0,0,0,0,0,0,0,0,23,1702
Morton  ORANGE MARMALDE JAM 270 GM 65*24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,936,0,0,0,0,0,0,0,0,24,936
Morton  PINEAPPLE CRUSH 1L 190 *6,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4677.12,66,6431.04,48,4677.12,84,8155.74,48,4677.12,294,28618.14
Morton  PINEAPPLE CRUSH 5 LTR 700 *4,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3224.24,0,0,36,14186.68,8,3224.24,0,0,52,20635.16
Morton  PINEAPPLE CRUSH 750 ML 150 *12,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3204,0,0,36,3204
Morton  PINEAPPLE JAM 270 GMS 65 *24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,936,0,0,0,0,0,0,0,0,24,936
Morton  PINEAPPLE JAM 5 KGS 620 *4,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4114.68,8,2743.12,0,0,0,0,20,6857.8
Morton  PINEAPPLE SLICES 450 GMS 65 *48,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,3936,0,0,0,0,0,0,0,0,96,3936
Morton  PINEAPPLE SLICES 840 GMS 110 *24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,25724.16,0,0,384,25724.16
Morton  RED CHILLI SAUCE  750 GMS 75 *12,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,911.28,0,0,0,0,0,0,0,0,24,911.28
Morton  RED CHILLI SAUCE 200 GMS 30 *36,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1306.8,0,0,0,0,0,0,0,0,72,1306.8
Morton  S.CORN (W.GRAIN)  425 GMS 55 *48,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,4633.92,144,4633.92,0,0,48,1467.36,0,0,336,10735.2
Morton  SARSON KA SAAG PLAIN 450 GMS 75,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1677.12,0,0,0,0,48,1677.12
Morton  SOYA SAUCE 220 GMS 35 *36,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1505.2,72,1526.4,36,763.2,144,3052.8,0,0,323,6847.6
Morton  SOYA SAUCE 700 GMS 70 *12,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2971.1,132,4741.44,108,3858.84,24,818.88,0,0,348,12390.26
Morton  STRAWBERRY CRUSH 1L 190 *6,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4677.12,204,19877.76,48,4677.12,90,8711.16,48,4677.12,438,42620.28
Morton  STRAWBERRY CRUSH 5 LTR 700 *4,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11123.64,4,1612.12,0,0,32,12735.76
Morton  STRAWBERRY CRUSH 750 ML 150 *12,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2136,0,0,0,0,36,3204,0,0,60,5340
Morton  SYNTHETIC VINEGAR 180 ML 30 *36,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,2966.64,144,2448,36,612,108,1836,36,612,504,8474.64
Morton  SYNTHETIC VINEGAR 580 ML 60 *12,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2323.56,467,13337.52,444,12681.84,468,13280.28,0,0,1463,41623.2
Morton  TOMATO PASTE 900 GMS 180 *24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2218.8,0,0,0,0,0,0,24,2218.8
Morton  TOMATO PUREE  850 GMS 95 *24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606,77987.36,672,32632.32,1152,54797.7,1152,53243.04,360,15750,4942,234410.42
Morton  WHITE OATS 500 GMS 110 *32,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,4480,96,6720,0,0,160,11200
Morton Drink MANGO  220ml 40*24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,5704.51,216,3432.24,0,0,-47,-746.83,0,0,528,8389.92
Morton Drink MIXED FRUIT  220ml 40*24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,7627.2,480,7893.6,0,0,-64,-1016.96,48,762.72,944,15266.56
Morton Drink ORANGE 220ml 40*24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,4179.07,144,2288.16,0,0,36,572.04,0,0,443,7039.27
Morton Drink PINEAPPLE 220ml 40*24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,6848.59,360,5720.4,0,0,-74,-1175.86,72,1144.08,789,12537.21
Morton GREEN CHILLI SAUCE 900 GMS 70*24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1433,71,2930.88,0,0,36,1486.08,0,0,143,5849.96
Morton LIME JUICE CORDIAL 750 ML 125*12,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,888,36,2664,24,1687.2,0,0,0,0,72,5239.2
Morton MIXED FRUIT JAM 1KG 150*20,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1996.2,20,1996.2,40,3992.4,0,0,80,7984.8
Morton MUSHROOM IN BRINE  800 GM 175*24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,43465.92,120,11100,95,8676.62,24,2109.12,72,6660,767,72011.66
Morton ORANGE MARMALADE JAM (BLISTER) 16,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1061.28,0,0,0,0,0,0,16,1061.28
Morton PINEAPPLE SLICES  850 GM 130*24,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,70963.2,1176,79362.24,1248,85546.76,1628,118093.12,624,43234.32,5732,397199.64
Morton S CORN(CREAM STYLE)  400 GM 60*48,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,13109.04,48,1248.48,288,7158.24,0,0,0,0,840,21515.76
Morton TOMATO KETCHUP (N.P) 1KG. 125*12,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,10734.96,60,4513.2,60,4513.2,72,5439,36,2821.32,372,28021.68
Morton TOMATO KETCHUP (N.P) 200 GM *36,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,3168,72,1728,36,864,72,1728,0,0,312,7488
Morton TOMATO KETCHUP (N.P) 500 GM *12,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2759.58,24,1128,0,0,24,1128,0,0,108,5015.58
Morton TOMATO KETCHUP POUCH 1 KG 115 *12,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,12927.6,540,32319,552,33037.2,99,5925.15,180,10773,1587,94981.95
MYSORE SANDAL BODYWASH 200ML 175/-,PCS,12,1477.12,0,0,0,0,0,0,1,124.58,25,3114.42,21,2616.1,0,0,0,0,0,0,0,0,0,0,59,7332.22
MYSORE SANDAL GOLD SOAP 125g 80/-,PCS,66,3611.28,48,2709.12,84,4726.74,48,2701,24,1350.48,21,1181.7,0,0,0,0,0,0,0,0,0,0,96,5467.12,387,21747.44
MYSORE SANDAL SJR  3*150g MRP 190,PCS,54,6534.5,11,1354.03,30,3692.84,72,8862.88,18,2215.76,72,7843.42,0,0,24,3207.44,0,0,0,0,66,8926.78,0,0,347,42637.65
MYSORE SANDAL SOAP 125g MRP 62,PCS,77,3092.67,96,4196.64,130,5683.62,120,5246.26,0,0,124,5490.28,0,0,54,2440.16,0,0,0,0,0,0,0,0,601,26149.63
MYSORE SANDAL SOAP 150g MRP 75,PCS,150,7458.34,29,1468.56,90,4558.2,114,5774.04,66,3342.24,168,8838.12,102,5388.3,72,3797.88,30,1582.48,0,0,0,0,90,4805.08,911,47013.24
MYSORE SANDAL SOAP 3*150g 220,PCS,90,13294.26,42,6203.84,96,14728.6,78,12070.42,69,10683.3,43,6667.16,96,14889.28,84,12999,51,7953.56,91,14251.52,9,1409.5,0,0,749,115150.44
MYSORE SANDAL SOAP 75g 38/-,PCS,186,4942.46,15,404.5,200,5539.36,150,4154.66,50,1384.68,200,5538.46,0,0,168,4652.32,0,0,0,0,0,0,0,0,969,26616.44
MYSORE SANDAL TALC 100g 45/-,PCS,12,379.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,69.86,0,0,14,449.66
Navratna Almond Cool Oil 100 ml,PCS,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50
Navratna Almond Cool Oil 200 ml,PCS,4,385.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,385.72
Navratna Almond Cool Oil 50 ml,PCS,0,0,15,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,375
Navratna Cool Talc Active Deo 100 gm,PCS,0,0,1,46.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46.1
Navratna Cool Talc Active Deo 400 gm,PCS,0,0,4,501.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,501.7
Navratna Mint Fresh Talc  400 gm,PCS,0,0,4,501.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,501.7
Oleev Active 1 Ltr PB,PCS,2,320,0,0,1,255.24,0,0,17,914.28,9,480,4,480,25,4000,20,3200,28,4480,4,640,0,0,110,14769.52
Oleev Active 5 Ltr,PCS,4,3462.86,7,6060,4,3462.86,6,5194.28,12,10228.58,6,5194.28,1,865.72,0,0,0,0,0,0,0,0,0,0,40,34468.58
